,Unnamed: 0,center-lon,center-lat,xmin,ymin,xmax,ymax,strain-rate
241,241,131.14011641805286,32.97729703495321,130.92610477624757,32.79754275904837,131.35412805985814,33.15705131085805,7.855460894729526e-10
242,242,131.14011641805286,33.15705131085805,130.92610477624757,32.97729703495321,131.35412805985814,33.33680558676289,7.712623639215673e-09
243,243,131.14011641805286,33.33680558676289,130.92610477624757,33.15705131085805,131.35412805985814,33.516559862667734,7.712623639215673e-09
244,244,131.14011641805286,33.516559862667734,130.92610477624757,33.336805586762885,131.35412805985814,33.69631413857257,0.0
245,245,131.14011641805286,33.69631413857256,130.92610477624757,33.51655986266772,131.35412805985814,33.8760684144774,4.687500000000001e-10
246,246,131.14011641805286,33.8760684144774,130.92610477624757,33.69631413857256,131.35412805985814,34.055822690382236,3.4373453106476778e-09
247,247,131.14011641805286,34.055822690382236,130.92610477624757,33.8760684144774,131.35412805985814,34.235576966287084,7.886783231920976e-09
248,248,131.14011641805286,34.23557696628708,130.92610477624757,34.055822690382236,131.35412805985814,34.41533124219192,6.3898668050114615e-09
249,249,131.14011641805286,34.41533124219191,130.92610477624757,34.23557696628707,131.35412805985814,34.59508551809675,3.4509155224053643e-10
250,250,131.14011641805286,34.59508551809675,130.92610477624757,34.41533124219191,131.35412805985814,34.774839794001586,0.0
251,251,131.14011641805286,34.774839794001586,130.92610477624757,34.59508551809675,131.35412805985814,34.954594069906435,0.0
252,252,131.14011641805286,34.95459406990643,130.92610477624757,34.774839794001586,131.35412805985814,35.13434834581127,0.0
253,253,131.35412805985814,31.0,131.14011641805286,30.82024572409516,131.56813970166343,31.17975427590484,0.0
254,254,131.35412805985814,31.17975427590484,131.14011641805286,31.0,131.56813970166343,31.35950855180968,0.0
255,255,131.35412805985814,31.35950855180968,131.14011641805286,31.17975427590484,131.56813970166343,31.539262827714516,0.0
256,256,131.35412805985814,31.539262827714516,131.14011641805286,31.35950855180968,131.56813970166343,31.71901710361935,0.0
257,257,131.35412805985814,31.71901710361935,131.14011641805286,31.539262827714516,131.56813970166343,31.89877137952419,0.0
258,258,131.35412805985814,31.89877137952419,131.14011641805286,31.71901710361935,131.56813970166343,32.078525655429026,0.0
259,259,131.35412805985814,32.078525655429026,131.14011641805286,31.89877137952419,131.56813970166343,32.258279931333874,0.0
260,260,131.35412805985814,32.25827993133386,131.14011641805286,32.07852565542902,131.56813970166343,32.4380342072387,0.0
261,261,131.35412805985814,32.4380342072387,131.14011641805286,32.25827993133386,131.56813970166343,32.61778848314354,0.0
262,262,131.35412805985814,32.61778848314354,131.14011641805286,32.4380342072387,131.56813970166343,32.79754275904838,0.0
263,263,131.35412805985814,32.797542759048376,131.14011641805286,32.61778848314353,131.56813970166343,32.97729703495322,0.0
264,264,131.35412805985814,32.97729703495321,131.14011641805286,32.79754275904837,131.56813970166343,33.15705131085805,0.0
265,265,131.35412805985814,33.15705131085805,131.14011641805286,32.97729703495321,131.56813970166343,33.33680558676289,1.9523724237179355e-08
266,266,131.35412805985814,33.33680558676289,131.14011641805286,33.15705131085805,131.56813970166343,33.516559862667734,1.9523724237179355e-08
267,267,131.35412805985814,33.516559862667734,131.14011641805286,33.336805586762885,131.56813970166343,33.69631413857257,2.430884572482152e-10
268,268,131.35412805985814,33.69631413857256,131.14011641805286,33.51655986266772,131.56813970166343,33.8760684144774,2.757493001491499e-09
269,269,131.35412805985814,33.8760684144774,131.14011641805286,33.69631413857256,131.56813970166343,34.055822690382236,5.664336978571135e-09
270,270,131.35412805985814,34.055822690382236,131.14011641805286,33.8760684144774,131.56813970166343,34.235576966287084,5.699373958489248e-09
271,271,131.35412805985814,34.23557696628708,131.14011641805286,34.055822690382236,131.56813970166343,34.41533124219192,3.79298653607298e-09
272,272,131.35412805985814,34.41533124219191,131.14011641805286,34.23557696628707,131.56813970166343,34.59508551809675,1.6624753112328319e-09
273,273,131.35412805985814,34.59508551809675,131.14011641805286,34.41533124219191,131.56813970166343,34.774839794001586,9.133680166664227e-10
274,274,131.35412805985814,34.774839794001586,131.14011641805286,34.59508551809675,131.56813970166343,34.954594069906435,0.0
275,275,131.35412805985814,34.95459406990643,131.14011641805286,34.774839794001586,131.56813970166343,35.13434834581127,0.0
276,276,131.56813970166343,31.0,131.35412805985814,30.82024572409516,131.7821513434687,31.17975427590484,0.0
277,277,131.56813970166343,31.17975427590484,131.35412805985814,31.0,131.7821513434687,31.35950855180968,0.0
278,278,131.56813970166343,31.35950855180968,131.35412805985814,31.17975427590484,131.7821513434687,31.539262827714516,0.0
279,279,131.56813970166343,31.539262827714516,131.35412805985814,31.35950855180968,131.7821513434687,31.71901710361935,0.0
280,280,131.56813970166343,31.71901710361935,131.35412805985814,31.539262827714516,131.7821513434687,31.89877137952419,0.0
281,281,131.56813970166343,31.89877137952419,131.35412805985814,31.71901710361935,131.7821513434687,32.078525655429026,0.0
282,282,131.56813970166343,32.078525655429026,131.35412805985814,31.89877137952419,131.7821513434687,32.258279931333874,0.0
283,283,131.56813970166343,32.25827993133386,131.35412805985814,32.07852565542902,131.7821513434687,32.4380342072387,0.0
284,284,131.56813970166343,32.4380342072387,131.35412805985814,32.25827993133386,131.7821513434687,32.61778848314354,0.0
285,285,131.56813970166343,32.61778848314354,131.35412805985814,32.4380342072387,131.7821513434687,32.79754275904838,0.0
286,286,131.56813970166343,32.797542759048376,131.35412805985814,32.61778848314353,131.7821513434687,32.97729703495322,0.0
287,287,131.56813970166343,32.97729703495321,131.35412805985814,32.79754275904837,131.7821513434687,33.15705131085805,0.0
288,288,131.56813970166343,33.15705131085805,131.35412805985814,32.97729703495321,131.7821513434687,33.33680558676289,2.935283603076779e-08
289,289,131.56813970166343,33.33680558676289,131.35412805985814,33.15705131085805,131.7821513434687,33.516559862667734,2.935283603076779e-08
290,290,131.56813970166343,33.516559862667734,131.35412805985814,33.336805586762885,131.7821513434687,33.69631413857257,2.430884572482152e-10
291,291,131.56813970166343,33.69631413857256,131.35412805985814,33.51655986266772,131.7821513434687,33.8760684144774,2.288743001491499e-09
292,292,131.56813970166343,33.8760684144774,131.35412805985814,33.69631413857256,131.7821513434687,34.055822690382236,1.3036557035250718e-09
293,293,131.56813970166343,34.055822690382236,131.35412805985814,33.8760684144774,131.7821513434687,34.235576966287084,4.990804996721214e-09
294,294,131.56813970166343,34.23557696628708,131.35412805985814,34.055822690382236,131.7821513434687,34.41533124219192,7.2700773597318525e-09
295,295,131.56813970166343,34.41533124219191,131.35412805985814,34.23557696628707,131.7821513434687,34.59508551809675,3.587230525262196e-09
296,296,131.56813970166343,34.59508551809675,131.35412805985814,34.41533124219191,131.7821513434687,34.774839794001586,1.4827370695131308e-09
297,297,131.56813970166343,34.774839794001586,131.35412805985814,34.59508551809675,131.7821513434687,34.954594069906435,0.0
298,298,131.56813970166343,34.95459406990643,131.35412805985814,34.774839794001586,131.7821513434687,35.13434834581127,0.0
299,299,131.7821513434687,31.0,131.56813970166343,30.82024572409516,131.996162985274,31.17975427590484,0.0
300,300,131.7821513434687,31.17975427590484,131.56813970166343,31.0,131.996162985274,31.35950855180968,0.0
301,301,131.7821513434687,31.35950855180968,131.56813970166343,31.17975427590484,131.996162985274,31.539262827714516,0.0
302,302,131.7821513434687,31.539262827714516,131.56813970166343,31.35950855180968,131.996162985274,31.71901710361935,0.0
303,303,131.7821513434687,31.71901710361935,131.56813970166343,31.539262827714516,131.996162985274,31.89877137952419,0.0
304,304,131.7821513434687,31.89877137952419,131.56813970166343,31.71901710361935,131.996162985274,32.078525655429026,0.0
305,305,131.7821513434687,32.078525655429026,131.56813970166343,31.89877137952419,131.996162985274,32.258279931333874,0.0
306,306,131.7821513434687,32.25827993133386,131.56813970166343,32.07852565542902,131.996162985274,32.4380342072387,0.0
307,307,131.7821513434687,32.4380342072387,131.56813970166343,32.25827993133386,131.996162985274,32.61778848314354,0.0
308,308,131.7821513434687,32.61778848314354,131.56813970166343,32.4380342072387,131.996162985274,32.79754275904838,0.0
309,309,131.7821513434687,32.797542759048376,131.56813970166343,32.61778848314353,131.996162985274,32.97729703495322,0.0
310,310,131.7821513434687,32.97729703495321,131.56813970166343,32.79754275904837,131.996162985274,33.15705131085805,0.0
311,311,131.7821513434687,33.15705131085805,131.56813970166343,32.97729703495321,131.996162985274,33.33680558676289,1.6855815768295424e-08
312,312,131.7821513434687,33.33680558676289,131.56813970166343,33.15705131085805,131.996162985274,33.516559862667734,8.893602634760182e-09
313,313,131.7821513434687,33.516559862667734,131.56813970166343,33.336805586762885,131.996162985274,33.69631413857257,1.2814410482275733e-08
314,314,131.7821513434687,33.69631413857256,131.56813970166343,33.51655986266772,131.996162985274,33.8760684144774,0.0
315,315,131.7821513434687,33.8760684144774,131.56813970166343,33.69631413857256,131.996162985274,34.055822690382236,2.7346345021762004e-09
316,316,131.7821513434687,34.055822690382236,131.56813970166343,33.8760684144774,131.996162985274,34.235576966287084,5.019542718172671e-09
317,317,131.7821513434687,34.23557696628708,131.56813970166343,34.055822690382236,131.996162985274,34.41533124219192,3.4807260840773806e-09
318,318,131.7821513434687,34.41533124219191,131.56813970166343,34.23557696628707,131.996162985274,34.59508551809675,8.794549875596417e-09
319,319,131.7821513434687,34.59508551809675,131.56813970166343,34.41533124219191,131.996162985274,34.774839794001586,8.012678973047523e-09
320,320,131.7821513434687,34.774839794001586,131.56813970166343,34.59508551809675,131.996162985274,34.954594069906435,9.811842423483655e-10
321,321,131.7821513434687,34.95459406990643,131.56813970166343,34.774839794001586,131.996162985274,35.13434834581127,0.0
322,322,131.996162985274,31.0,131.7821513434687,30.82024572409516,132.21017462707928,31.17975427590484,0.0
323,323,131.996162985274,31.17975427590484,131.7821513434687,31.0,132.21017462707928,31.35950855180968,0.0
324,324,131.996162985274,31.35950855180968,131.7821513434687,31.17975427590484,132.21017462707928,31.539262827714516,0.0
325,325,131.996162985274,31.539262827714516,131.7821513434687,31.35950855180968,132.21017462707928,31.71901710361935,0.0
326,326,131.996162985274,31.71901710361935,131.7821513434687,31.539262827714516,132.21017462707928,31.89877137952419,0.0
327,327,131.996162985274,31.89877137952419,131.7821513434687,31.71901710361935,132.21017462707928,32.078525655429026,0.0
328,328,131.996162985274,32.078525655429026,131.7821513434687,31.89877137952419,132.21017462707928,32.258279931333874,0.0
329,329,131.996162985274,32.25827993133386,131.7821513434687,32.07852565542902,132.21017462707928,32.4380342072387,0.0
330,330,131.996162985274,32.4380342072387,131.7821513434687,32.25827993133386,132.21017462707928,32.61778848314354,0.0
331,331,131.996162985274,32.61778848314354,131.7821513434687,32.4380342072387,132.21017462707928,32.79754275904838,0.0
332,332,131.996162985274,32.797542759048376,131.7821513434687,32.61778848314353,132.21017462707928,32.97729703495322,0.0
333,333,131.996162985274,32.97729703495321,131.7821513434687,32.79754275904837,132.21017462707928,33.15705131085805,0.0
334,334,131.996162985274,33.15705131085805,131.7821513434687,32.97729703495321,132.21017462707928,33.33680558676289,3.0121745790873405e-10
335,335,131.996162985274,33.33680558676289,131.7821513434687,33.15705131085805,132.21017462707928,33.516559862667734,1.2513193024367002e-08
336,336,131.996162985274,33.516559862667734,131.7821513434687,33.336805586762885,132.21017462707928,33.69631413857257,1.2814410482275733e-08
337,337,131.996162985274,33.69631413857256,131.7821513434687,33.51655986266772,132.21017462707928,33.8760684144774,0.0
338,338,131.996162985274,33.8760684144774,131.7821513434687,33.69631413857256,132.21017462707928,34.055822690382236,1.5976980982913346e-09
339,339,131.996162985274,34.055822690382236,131.7821513434687,33.8760684144774,132.21017462707928,34.235576966287084,7.429338767461743e-09
340,340,131.996162985274,34.23557696628708,131.7821513434687,34.055822690382236,132.21017462707928,34.41533124219192,8.541973552868097e-09
341,341,131.996162985274,34.41533124219191,131.7821513434687,34.23557696628707,132.21017462707928,34.59508551809675,1.0643171488948344e-08
342,342,131.996162985274,34.59508551809675,131.7821513434687,34.41533124219191,132.21017462707928,34.774839794001586,2.141073753427832e-09
343,343,131.996162985274,34.774839794001586,131.7821513434687,34.59508551809675,132.21017462707928,34.954594069906435,6.118126714032736e-09
344,344,131.996162985274,34.95459406990643,131.7821513434687,34.774839794001586,132.21017462707928,35.13434834581127,0.0
