,center-point,bbox
237,"[33.782151343468804, 131.87606841447723]","[33.568139701663512, 131.6963141385724, 33.996162985274097, 132.05582269038206]"
238,"[33.996162985274097, 129.0]","[33.782151343468804, 128.82024572409517, 34.21017462707939, 129.17975427590483]"
239,"[33.996162985274097, 129.17975427590483]","[33.782151343468804, 129.0, 34.21017462707939, 129.35950855180965]"
240,"[33.996162985274097, 129.35950855180965]","[33.782151343468804, 129.17975427590483, 34.21017462707939, 129.53926282771448]"
241,"[33.996162985274097, 129.53926282771448]","[33.782151343468804, 129.35950855180965, 34.21017462707939, 129.71901710361931]"
242,"[33.996162985274097, 129.71901710361931]","[33.782151343468804, 129.53926282771448, 34.21017462707939, 129.89877137952413]"
243,"[33.996162985274097, 129.89877137952413]","[33.782151343468804, 129.71901710361931, 34.21017462707939, 130.07852565542896]"
244,"[33.996162985274097, 130.07852565542896]","[33.782151343468804, 129.89877137952413, 34.21017462707939, 130.25827993133379]"
245,"[33.996162985274097, 130.25827993133379]","[33.782151343468804, 130.07852565542896, 34.21017462707939, 130.43803420723862]"
246,"[33.996162985274097, 130.43803420723862]","[33.782151343468804, 130.25827993133379, 34.21017462707939, 130.61778848314344]"
247,"[33.996162985274097, 130.61778848314344]","[33.782151343468804, 130.43803420723862, 34.21017462707939, 130.79754275904827]"
248,"[33.996162985274097, 130.79754275904827]","[33.782151343468804, 130.61778848314344, 34.21017462707939, 130.9772970349531]"
249,"[33.996162985274097, 130.9772970349531]","[33.782151343468804, 130.79754275904827, 34.21017462707939, 131.15705131085792]"
250,"[33.996162985274097, 131.15705131085792]","[33.782151343468804, 130.9772970349531, 34.21017462707939, 131.33680558676275]"
251,"[33.996162985274097, 131.33680558676275]","[33.782151343468804, 131.15705131085792, 34.21017462707939, 131.51655986266758]"
252,"[33.996162985274097, 131.51655986266758]","[33.782151343468804, 131.33680558676275, 34.21017462707939, 131.6963141385724]"
253,"[33.996162985274097, 131.6963141385724]","[33.782151343468804, 131.51655986266758, 34.21017462707939, 131.87606841447723]"
254,"[33.996162985274097, 131.87606841447723]","[33.782151343468804, 131.6963141385724, 34.21017462707939, 132.05582269038206]"
