,center-lon,center-lat,xmin,ymin,xmax,ymax
286,131.56813970166343,32.797542759048376,131.35412805985814,32.617788483143535,131.7821513434687,32.97729703495322
287,131.56813970166343,32.97729703495321,131.35412805985814,32.79754275904837,131.7821513434687,33.15705131085805
288,131.56813970166343,33.15705131085805,131.35412805985814,32.97729703495321,131.7821513434687,33.33680558676289
289,131.56813970166343,33.33680558676289,131.35412805985814,33.15705131085805,131.7821513434687,33.516559862667734
290,131.56813970166343,33.51655986266773,131.35412805985814,33.336805586762885,131.7821513434687,33.69631413857257
291,131.56813970166343,33.69631413857256,131.35412805985814,33.51655986266772,131.7821513434687,33.8760684144774
292,131.56813970166343,33.8760684144774,131.35412805985814,33.69631413857256,131.7821513434687,34.05582269038224
293,131.56813970166343,34.05582269038224,131.35412805985814,33.8760684144774,131.7821513434687,34.235576966287084
294,131.56813970166343,34.23557696628708,131.35412805985814,34.055822690382236,131.7821513434687,34.41533124219192
295,131.56813970166343,34.41533124219191,131.35412805985814,34.23557696628707,131.7821513434687,34.59508551809675
296,131.56813970166343,34.59508551809675,131.35412805985814,34.41533124219191,131.7821513434687,34.77483979400159
297,131.56813970166343,34.77483979400159,131.35412805985814,34.59508551809675,131.7821513434687,34.954594069906435
298,131.56813970166343,34.95459406990643,131.35412805985814,34.774839794001586,131.7821513434687,35.13434834581127
299,131.7821513434687,31.0,131.56813970166343,30.820245724095162,131.996162985274,31.179754275904838
300,131.7821513434687,31.179754275904838,131.56813970166343,31.0,131.996162985274,31.359508551809675
301,131.7821513434687,31.359508551809675,131.56813970166343,31.179754275904838,131.996162985274,31.539262827714513
302,131.7821513434687,31.539262827714513,131.56813970166343,31.359508551809675,131.996162985274,31.71901710361935
303,131.7821513434687,31.71901710361935,131.56813970166343,31.539262827714513,131.996162985274,31.898771379524188
304,131.7821513434687,31.898771379524188,131.56813970166343,31.71901710361935,131.996162985274,32.078525655429026
305,131.7821513434687,32.078525655429026,131.56813970166343,31.898771379524188,131.996162985274,32.25827993133387
306,131.7821513434687,32.25827993133386,131.56813970166343,32.07852565542902,131.996162985274,32.4380342072387
307,131.7821513434687,32.4380342072387,131.56813970166343,32.25827993133386,131.996162985274,32.61778848314354
308,131.7821513434687,32.61778848314354,131.56813970166343,32.4380342072387,131.996162985274,32.79754275904838
309,131.7821513434687,32.797542759048376,131.56813970166343,32.617788483143535,131.996162985274,32.97729703495322
310,131.7821513434687,32.97729703495321,131.56813970166343,32.79754275904837,131.996162985274,33.15705131085805
311,131.7821513434687,33.15705131085805,131.56813970166343,32.97729703495321,131.996162985274,33.33680558676289
312,131.7821513434687,33.33680558676289,131.56813970166343,33.15705131085805,131.996162985274,33.516559862667734
313,131.7821513434687,33.51655986266773,131.56813970166343,33.336805586762885,131.996162985274,33.69631413857257
314,131.7821513434687,33.69631413857256,131.56813970166343,33.51655986266772,131.996162985274,33.8760684144774
315,131.7821513434687,33.8760684144774,131.56813970166343,33.69631413857256,131.996162985274,34.05582269038224
316,131.7821513434687,34.05582269038224,131.56813970166343,33.8760684144774,131.996162985274,34.235576966287084
317,131.7821513434687,34.23557696628708,131.56813970166343,34.055822690382236,131.996162985274,34.41533124219192
318,131.7821513434687,34.41533124219191,131.56813970166343,34.23557696628707,131.996162985274,34.59508551809675
319,131.7821513434687,34.59508551809675,131.56813970166343,34.41533124219191,131.996162985274,34.77483979400159
320,131.7821513434687,34.77483979400159,131.56813970166343,34.59508551809675,131.996162985274,34.954594069906435
321,131.7821513434687,34.95459406990643,131.56813970166343,34.774839794001586,131.996162985274,35.13434834581127
322,131.996162985274,31.0,131.7821513434687,30.820245724095162,132.21017462707928,31.179754275904838
323,131.996162985274,31.179754275904838,131.7821513434687,31.0,132.21017462707928,31.359508551809675
324,131.996162985274,31.359508551809675,131.7821513434687,31.179754275904838,132.21017462707928,31.539262827714513
325,131.996162985274,31.539262827714513,131.7821513434687,31.359508551809675,132.21017462707928,31.71901710361935
326,131.996162985274,31.71901710361935,131.7821513434687,31.539262827714513,132.21017462707928,31.898771379524188
327,131.996162985274,31.898771379524188,131.7821513434687,31.71901710361935,132.21017462707928,32.078525655429026
328,131.996162985274,32.078525655429026,131.7821513434687,31.898771379524188,132.21017462707928,32.25827993133387
329,131.996162985274,32.25827993133386,131.7821513434687,32.07852565542902,132.21017462707928,32.4380342072387
330,131.996162985274,32.4380342072387,131.7821513434687,32.25827993133386,132.21017462707928,32.61778848314354
331,131.996162985274,32.61778848314354,131.7821513434687,32.4380342072387,132.21017462707928,32.79754275904838
332,131.996162985274,32.797542759048376,131.7821513434687,32.617788483143535,132.21017462707928,32.97729703495322
333,131.996162985274,32.97729703495321,131.7821513434687,32.79754275904837,132.21017462707928,33.15705131085805
334,131.996162985274,33.15705131085805,131.7821513434687,32.97729703495321,132.21017462707928,33.33680558676289
335,131.996162985274,33.33680558676289,131.7821513434687,33.15705131085805,132.21017462707928,33.516559862667734
336,131.996162985274,33.51655986266773,131.7821513434687,33.336805586762885,132.21017462707928,33.69631413857257
337,131.996162985274,33.69631413857256,131.7821513434687,33.51655986266772,132.21017462707928,33.8760684144774
338,131.996162985274,33.8760684144774,131.7821513434687,33.69631413857256,132.21017462707928,34.05582269038224
339,131.996162985274,34.05582269038224,131.7821513434687,33.8760684144774,132.21017462707928,34.235576966287084
340,131.996162985274,34.23557696628708,131.7821513434687,34.055822690382236,132.21017462707928,34.41533124219192
341,131.996162985274,34.41533124219191,131.7821513434687,34.23557696628707,132.21017462707928,34.59508551809675
342,131.996162985274,34.59508551809675,131.7821513434687,34.41533124219191,132.21017462707928,34.77483979400159
343,131.996162985274,34.77483979400159,131.7821513434687,34.59508551809675,132.21017462707928,34.954594069906435
344,131.996162985274,34.95459406990643,131.7821513434687,34.774839794001586,132.21017462707928,35.13434834581127
